CCSDS_OEM_VERS = 2.0
CREATION_DATE  = 2026-09-19T15:15:51.545
ORIGINATOR     = ORBINAUTS ENGINE ORACLE

META_START
OBJECT_NAME          = ISS
OBJECT_ID            = 1998-067-A
CENTER_NAME          = Earth
REF_FRAME            = EME2000
TIME_SYSTEM          = UTC
START_TIME           = 2026-09-19T12:00:00.000
USEABLE_START_TIME   = 2026-09-19T12:00:00.000
USEABLE_STOP_TIME    = 2026-09-21T13:00:00.000
STOP_TIME            = 2026-09-21T13:00:00.000
META_STOP

COMMENT Simulated data: every vector here was computed by oracle/ephemeris.py with Skyfield from published Elements and a made-up reboost.
COMMENT It follows the layout of NASA's ISS Ephemeris file but is not NASA's and describes no real trajectory.
COMMENT Units are in kg and m^2
COMMENT MASS=468853.80
COMMENT DRAG_AREA=1138.30
COMMENT DRAG_COEFF=1.80
COMMENT Begin sequence of events
COMMENT TRAJECTORY EVENT SUMMARY:
COMMENT 
COMMENT |       EVENT        |       TIG        | ORB |   DV    |   HA    |   HP    |
COMMENT |                    |       GMT        |     |   M/S   |   KM    |   KM    |
COMMENT =============================================================================
COMMENT  Simulated_Reboost    263:12:00:00.000             0.8     424.6     416.5
COMMENT =============================================================================
COMMENT End sequence of events
2026-09-19T12:00:00.000 -6193.300837 -2480.480770 1310.786308 2.872059 -4.070471 5.817378
2026-09-19T12:04:00.000 -5287.262588 -3355.365253 2642.170147 4.632257 -3.175710 5.209569
2026-09-19T12:08:00.000 -3996.812264 -3986.294725 3780.907694 6.055853 -2.049956 4.221843
2026-09-19T12:12:00.000 -2415.771560 -4327.398390 4643.972102 7.039061 -0.775256 2.926381
2026-09-19T12:16:00.000 -659.108496 -4353.904560 5168.464597 7.510474 0.555716 1.417655
2026-09-19T12:20:00.000 1145.465493 -4063.882493 5316.140233 7.435876 1.846439 -0.194619
2026-09-19T12:24:00.000 2866.732064 -3478.344612 5076.135568 6.820397 3.003358 -1.793323
2026-09-19T12:28:00.000 4379.414281 -2639.743616 4465.765510 5.708153 3.942404 -3.262122
2026-09-19T12:32:00.000 5573.243135 -1608.965273 3529.347262 4.179426 4.594974 -4.493680
2026-09-19T12:36:00.000 6361.050232 -460.979765 2335.086638 2.345350 4.913070 -5.397522
2026-09-19T12:40:00.000 6685.284214 720.598158 970.168130 0.340101 4.873169 -5.907026
2026-09-19T12:44:00.000 6522.381107 1849.673523 -465.655352 -1.689087 4.478301 -5.984802
2026-09-19T12:48:00.000 5884.549155 2844.078141 -1867.497472 -3.593307 3.757943 -5.625743
2026-09-19T12:52:00.000 4818.769305 3631.672798 -3133.174602 -5.233574 2.765603 -4.857278
2026-09-19T12:56:00.000 3403.117443 4155.618417 -4170.761187 -6.491345 1.574393 -3.736823
2026-09-19T13:00:00.000 1740.800700 4378.400361 -4905.238845 -7.276920 0.271186 -2.346882
2026-09-19T13:04:00.000 -47.509110 4284.353909 -5283.762525 -7.535188 -1.049917 -0.788554
2026-09-19T13:08:00.000 -1832.397448 3880.601646 -5279.250719 -7.248707 -2.294208 0.825827
2026-09-19T13:12:00.000 -3484.871327 3196.431776 -4892.163954 -6.438359 -3.372702 2.380365
2026-09-19T13:16:00.000 -4885.420918 2281.209862 -4150.434410 -5.161867 -4.208006 3.763305
2026-09-19T13:20:00.000 -5932.474214 1200.948990 -3107.561458 -3.510217 -4.739604 4.874579
2026-09-19T13:24:00.000 -6549.733949 33.704019 -1838.936822 -1.601899 -4.928318 5.632952
